trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,fixation_fixate.started,fixation_placeholder.started,fixation_placeholder.keys,fixation_placeholder.rt,fixation_prepare.started,static_prepare.started,fixation_prepare.stopped,fixation_question.started,choice.started,question_voice.started,choice.keys,choice.rt,mic.clip,fixation_wait.started,static_wait.started,fixation_wait.stopped,fixation_answer.started,answer_voice.started,fixation_satisfaction.started,fixation_answer.stopped,mic.started,fixation_satisfaction.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,14.329821674036793,14.329821674036793,space,3.452029256033711,17.816981484997086,0.014921955997124314,19.81236121803522,19.81236121803522,19.81236121803522,19.824485500754477,g,5.352094606030732,/Users/yanivabir/Files/ShohamyLab/curiosity_motivation/energizing_pupil/energizing_pupil1/data/207336_b0_1_2023-02-23_21h57.02.699_mic_recorded/recording_mic_2023-02-23_21h57.20.675.wav,,,,,,,,,,207336,001,2023-02-23_21h57.02.699,b0_1,2022.2.5,None,
1,0,1,0,31.55280106200371,31.55280106200371,space,2.7174121800344437,34.30023261101451,0.01190223393496126,36.304414677084424,36.304414677084424,36.304414677084424,36.31746732868875,d,5.5173699599690735,/Users/yanivabir/Files/ShohamyLab/curiosity_motivation/energizing_pupil/energizing_pupil1/data/207336_b0_1_2023-02-23_21h57.02.699_mic_recorded/recording_mic_2023-02-23_21h57.43.153.wav,41.83079495106358,0.003700226079672575,43.835299988044426,43.835299988044426,43.84758525569147,44.51195184409153,46.11461041204166,2.7027549580670893,47.506612589000724,207336,001,2023-02-23_21h57.02.699,b0_1,2022.2.5,None,
,,,,48.211361058056355,48.211361058056355,,,,,,,,,,,,,,,,,,,,,,,,,,,
